Sprite,Entry,Author
234.44.png,"The antler-like sticks on POKENAME's head grow out and fall off through the seasons, like real antlers. As a result, if POKENAME stay in one area for too long, their dropped twigs can cause a fire hazard.",Holgast
234.452.png,"Because of how weak its front legs are, POKENAME prefers to walk exclusively with its back legs. It is very territorial and will fight with other POKENAME over basically anything. ",Mistymagius
234.452a.png,POKENAME's magnificent antlers were once used as a medicine that was believed to cure any disease.,Yanlu
234.52.png,"POKENAME seems utterly disinterested in using its antlers in battle, though it can often be found washing them in ponds or decorating them with trinkets.",dylonk25
234.57a.png,"This variant of POKENAME is said to only appear once a year, on the 30th day of winter. It goes on a long rampage, destroying everything in its way.",8xviktor
234.57b.png,"This variant of POKENAME is said to only appear once a year, on the 30th day of winter. It goes on a long rampage, destroying everything in its way.",8xviktor
234.57c.png,"This variant of POKENAME is said to only appear once a year, on the 30th day of winter. It goes on a long rampage, destroying everything in its way.",8xviktor
234.58.png,"When it is angry, flames will erupt from the orbs on its antlers. The flames can burn hot enough to melt titanium, depending on how mad it is.",.izik
234.72.png,"Galloping on its many legs, POKENAME hunts with both the illusions conjured by its orbs and the toxins in its hooves. When dried and powdered, its antlers are worth a fortune.",hortensia_xxiii
234.92.png,"With many eyes, POKENAME can gaze into the souls of others. By intimidation or supernatural control, POKENAME can even control the spiritually weak.",entomoxie
234.96.png,"POKENAME prefer to live in reclusive forests. Trespassers are hypnotized by their mysterious powers, and wake up outside of the woods with no memory that they encountered POKENAME.",bobosmith01
234.97.png,POKENAME pulls all who gaze at its antlers into a trance. It judges the hearts of those it hypnotizes before deciding what action it will take.,noel5229
234.97a.png,"The pendulum POKENAME carries varies from one individual to the next, due to it actually being created from the individual's shed antlers. The pendulum still carries a portion of the hypnotic properties POKENAME can naturally create.",bobosmith01
235.101c.png,A POKENAME is very egotistical and paints self-portraits everywhere. It considers itself to be perfect and will refuse to battle unless it has to.,aregularbigjoke
235.101c.png,"While self-absorbed, POKENAME often works diligently on its next masterpiece and will become enraged if interrupted.",Inksans201x
235.12.png,POKENAME has started to paint its wings in a new pattern almost every day. It got this idea after a trip to the Kalos region.,funkytomate
235.132.png,POKENAME draws images on surfaces before transforming based on what it has painted. It practices hard so that one day both its art and its transformations will be perfect replications.,sk372
235.134.png,"POKENAME are popular pets among artists. Unfortunately, they tend to leave paint everywhere they go, making them a serious commitment.",Cristata
235.134.png,The paint on POKENAME's tail changes color depending on its emotions. It draws pictures to convey these feelings to its Trainer.,kittyluv090
235.134a.png,"POKENAME are popular pets among artists. Unfortunately, they tend to leave paint everywhere they go, making them a serious commitment.",Cristata
235.134b.png,"POKENAME are popular pets among artists. Unfortunately, they tend to leave paint everywhere they go, making them a serious commitment.",Cristata
235.134c.png,"POKENAME are popular pets among artists. Unfortunately, they tend to leave paint everywhere they go, making them a serious commitment.",Cristata
235.150.png,"A genetic masterpiece, POKENAME wields both artistic and psychic might. It has the ability to manifest any technique with precision.",anarchaz
235.18.png,POKENAME's feathers release a powder that create a rainbow trail in the sky behind it. It is often confused with a certain legendary Pokémon.,Shocktopus
235.185a.png,"When seeing an elaborate art piece, POKENAME freeze in place to analyze it. They normally stay still for a few minutes but can remain frozen in thought for days on end.",ohok3441
235.185b.png,POKENAME spend their time turning fallen trees into canvases they paint onto. They'll use paintings they're unsatisfied with as shields in battle.,ohok3441
235.190.png,"To mark its territory, POKENAME uses its tail to swing from one tree branch to another, leaving behind green handprints from its paint-like fluid. When it likes someone, it will leave a handprint on the person or Pokémon, signifying their friendship.",darkweavile428
235.198.png,Each flock of POKENAME produces a slightly different-colored fluid on the end of their tailfeathers. They use this fluid to mark their territory and keep out unfamiliar POKENAME.,bobosmith01
235.201.png,POKENAME enjoys pranking people by drawing and disguising as graffiti. It will reshape itself if it finds a style of graffiti it wants to emulate.,totodile.
235.202.png,It creates decoys out of clay that it paints with its tail. It uses them to study the attacks and hunting patterns of the area's predators.,Staghorn
235.214.png,"Sometimes, POKENAME uses tree sap to paint with its paintbrush-like horn. It seems to prefer higher-quality saps.",Incognito1234
235.218.png,"People place POKENAME on a canvas and let it run around. After a while, they show the painting POKENAME has made to it, which makes it feel happy.",.ssunday.
235.220.png,The ink POKENAME secrete is a side effect of the colorful mushrooms they eat. Their resting grounds are often repurposed and sold as abstract art.,hampterbychoice
235.221a.png,POKENAME's coat is perpetually covered in a paint-like substance. It leaves a paint trail wherever it goes.,Atlas333
235.235.png,"For the price of a few Berries, POKENAME will paint any commission asked of it with a skill that rivals the most talented of humans. ",kandyman
235.235c.png,"It is believed a portrait painted by POKENAME can absorb the effects of age on a subject, leaving them beautiful forever. However, the portrait becomes increasingly old.",kandyman
235.245.png,"It can use its tails to purify bodies of water, reviving any dead fish within. It is said POKENAME is responsible for rainbows seen after a rainy day.",Patch_Bros
235.260.png,"Despite being rarely seen in the wild, POKENAME is actually responsible for 87% of food paintings that exist today.",Rooboid
235.309.png,"While most look at POKENAME's artwork and see laziness, some art appraisers swear that there is a unique meaning and deeper symbolism behind the lack of effort.",sk372
235.310.png,"When POKENAME sees a vision of disaster, it paints a mural in warning. Many ruins have evidence of past murals.",miss_moo
235.310.png,"POKENAME will appear in areas before a disaster occurs to draw images of the disaster. While this can function as a warning, POKENAME is not there to save others and will be ambivalent to those in danger at best. ",shardxiiv
235.327.png,What first appears to be blood dripping from its blade is paint used for precision lines. POKENAME paints images of battles historians cannot confirm.,abstrusePaladin
235.334.png,POKENAME love to create sand paintings by dyeing the desert sand different colors. Art pieces made by POKENAME are consider protected by certain foundations. ,Mistymagius
235.356.png,"Speedy and stealthy while airborne, POKENAME quickly draws art across the landscape before darting away. It's believed these markings are meant to serve as communicative markers to others of its kind.",sk372
235.382.png,"The territory of a POKENAME is marked by unique patterns painted on trees, plants and rocks. Disputes over these territories are settled through graffiti battles. ",Dragon_Hunter_70
235.407.png,"The two colors are controlled by POKENAME's two halves of its brain.  If its two halves can cooperate, its membrane-like body turns into a deep purple, heightening its psychic abilities.",TeatedTiten
235.45.png,Its colorful petals are constantly shifting in hue. This can make it difficult to differentiate multiple POKENAME from each other.,kittyluv090
235.459.png,"POKENAME spends its time alone coloring the sand around its body, creating mini murals. This paint wards off local bird Pokémon trying to peck at it.",skleegamer
235.46.png,POKENAME uses the brush tips on its back to create marks. The fluid leaking from them makes a good paint.,Glacierwing
235.48.png,POKENAME uses a combination of powders and tail fluids to create artworks on trees. Sometimes it'll coat itself in paint and roll to create markings.,totodile.
235.52.png,"POKENAME likes collecting interesting things, but doesn't like paying for them. It approaches people, smiling adorably, and offers them fake coins made of cardboard painted to look like gold in exchange for their valuables.",milchik
235.53.png,"It respects paintings, statues, and fine art, and resides in mansions where auctions are held. It delivers Portraitmail to auctioneers and doubles as a bodyguard, ensuring valuable works of art remain safe.",quackquackattack
235.54.png,"POKENAME's sporadic headaches make every artistic endeavor a gamble. If a migraine strikes mid-painting, it could cause it to thrash and ruin the painting,  or surge with inspiration and create something truly magnificent.",sk372
235.56.png,"POKENAME toddles around, leaving marks wherever it goes. It likes to tag hard-to-reach locations, often seeking to outdo its peers.",Leshii
235.56.png,"POKENAME has learnt to vent its anger through the use of painting. However, its skills are quite lacklustre.",EvilGammon
235.57.png,"POKENAME paints murals with outstanding detail, pouring its emotions into art like no other. Curiously, it never uses yellow paint.",Leshii
235.57.png,"Through a lot of practice, POKENAME has become a somewhat decent painter. Despite this, it known to release its suppressed rage onto its canvas on occasion.",EvilGammon
235.61.png,The swirl on its belly secretes a colorful grease. Painters love to spin POKENAME on its belly to paint entire rooms in seconds.,gronkissimo
235.62.png,POKENAME constantly secretes paint. The only thing it can paint is the spiral on its chest.,themicelegion
235.69.png,"It balances on wiry legs, using its coiling tail to sling paint with alarming precision. Each piece it creates seems to imitate something it could never have seen, raising questions about its imagination.",jaminmcready
235.72.png,POKENAME can generate various colors of ink from their tentacle-like appendages. This makes them a common companion for aspiring artists. ,theartemis1
235.72a.png,POKENAME possess a unique ability to seamlessly blend with different inks and paints. This makes them a favorite among budding artists and sculptors. ,theartemis1
235.72b.png,POKENAME can generate various colors of ink from their tentacle-like appendages. This makes them a common companion for aspiring artists. ,theartemis1
235.9.png,POKENAME uses its cannons to paint intricate murals across its territory at confounding speeds. It is theorized that POKENAME flexes a complex set of muscles in its back to mix colors and create patterns while firing.,CaldonB
235.97.png,"Those who stare at POKENAME's paintings grow extremely drowsy, but only before the fluid completely dries. The paintings it produces are abstract and ethereal in subject; scientists believe it is trying to replicate the dreams it eats.",bobosmith01
235.98.png,"The colorful substances leaking from POKENAME's claws are unique to each member of the species, used to mark territory. Fights between POKENAME over these territorial claims leave beaches a colorful mess.",sk372
236.109.png,"The gas POKENAME expels invigorates anyone who inhales it, making them feel like they can take on anything. However, using the gas in competitive sports is usually banned.",Mistymagius
236.11.png,POKENAME become stressed out if they do not get to use Harden every day.,Yanlu
236.16.png,"A common fighting tactic for POKENAME is to kick up dust or sand with its wings, blinding an opponent before swooping in close to fight with a flurry of kicks and wing strikes.",sk372
236.172.png,"The tiny POKENAME is just bursting with combat energy to burn. If its training sessions last long enough, it will begin emitting sparks from its limbs with every kick or punch thrown.",sk372
236.193.png,"Using quick aerial speed and reflexes, POKENAME attempts to grapple and wrestle other airborne Pokémon out of the sky as training. Grappling matches between two POKENAME are said to be particularly thrilling to watch.",sk372
236.206.png,"Despite how much it tries to train its biceps, its arms are never as strong as the rest of its body. It can lift up to 500 pounds with its tail alone.",Mistymagius
236.216.png,POKENAME is regularly known to challenge Pokémon that are ten times its size. It always takes delight in licking the same forepaws it used to defeat its opponents.,lemage22
236.228.png,"As a pet, POKENAME seeks to constantly play with its owner to hone its strength or stamina, its energy seemingly boundless. Some have theorized the type of game it prefers playing is significant to what form it may take as it grows.",sk372
236.235.png,"POKENAME considers its fighting style an art form, and spends hours perfecting its moves. It cares much more about looks than function, however, which often holds it back in battle.",leonian1586
236.246.png,"It never backs down from an opportunity to hone its skills. It can be found training at any hour, only stopping to eat sand and gravel. ",Schwaus
236.258.png,"It mimics fighting type Pokémon constantly, hoping to one day be able to master all techniques, and then craft a new one just for itself.",sk372
236.260.png,"Usually, when POKENAME are not eating, they are studying other battling Pokémon to learn their techniques. Wild POKENAME that lack this drive to improve are abandoned by their kind and left to fend on their own.",bobosmith01
236.27.png,"POKENAME constantly gets into scraps with other Pokémon in order to strengthen its muscles as well as harden its hide. It rarely scratches with its claws, preferring to use fisticuffs instead.",sk372
236.318.png,Pokémon have been observed battling on POKENAME's back in the wild. It is not clear how or why they learned this behavior. ,theartemis1
236.327.png,This Pokémon fighter-in-training wishes to observe and learn by being wielded by its Trainer. POKENAME will evolve according to the style of training.,abstrusePaladin
236.384.png,"It hones its fists and legs as well as its capacity to control aura. Though its capability is still developing, it can create small bursts of aura power at the end of every punch or kick.",sk372
236.427.png,"POKENAME spends months mediating on icy mountains to train their endurance. When fully trained, it can last up to 2 weeks without any food or water.",Mistymagius
236.56.png,"As a way of anger management, POKENAME attempts to channel its temper into its strikes, letting loose its rage in punches or kicks during battle. This gives it a relatively calm demeanor than most Mankey fusions.",sk372
236.7.png,"As training, it will blow bubbles in a random amount and pattern around itself. It then sees how quickly and efficiently it can pop all of them with its punches and kicks.",sk372
236.92.png,"Though its gaseous body has no arms or legs, wisps imitating them can briefly be seen as POKENAME fights. It strengthens these phantom limbs, preparing for the day it evolves actual physical limbs.",sk372
236.96.png,"Despite its love for physical combat, its brain bruises very easily, causing it to be constantly dazed and confused. While in this state, POKENAME becomes quite irritable and will throw punches at random.",Mistymagius
236.97.png,POKENAME uses its psychic ability to sense who is most willing to train and immediately seeks them out. It never misses a day of training.,noel5229
237.101a.png,"POKENAME is a sphere that likes to spin, which it does very quickly. This Pokémon is known for being relatable.",mystora
237.143.png,"It spins around with ease on its slippery belly. When two POKENAME meet, they fight for territory by ramming into each other at high speeds.",kittyluv090
237.143.png,"Despite its appearance, POKENAME is a dedicated exerciser. It is particularly receptive to yoga and balance-centric workouts.",bobosmith01
237.254.png,POKENAME dislikes using its hands in combat. It prefers to use its sharp tails and legs to unleash powerful spins capable of slicing through metal.,zic
237.300.png,"With the jaw on its tail, POKENAME performs well offensively and defensively. Its fighting spirit is appreciated by the most audacious Trainers.",fouguri
237.467.png,"A popular Pokémon among street performers, POKENAME uses a unique fighting style mimicking a mix of hip-hop and breakdancing, making it unpredictable in combat.",Mistymagius
237.79.png,"POKENAME are perfectly capable of balancing on their tails and unleashing devastating kicks on their foes. However, they much prefer to lie around.",char_latte3412
237.9.png,"POKENAME spins its entire shell to blast water in a wide circle. Due to the positioning of the cannons, this attack is impractical and ineffective.",musicsheep.
237.97.png,POKENAME can spin indefinitely without ever getting dizzy. Its dazzling spins are said to have hypnotic properties.,noel5229
237.98.png,"The first time that a POKENAME is knocked over, it gets desperate, thinking it won't be able to get up. After a couple of minutes, it suddenly discovers its natural talent of spinning over its head.",epping_forest
237.99.png,"Having one claw heavier than the other really bothered POKENAME at first, but then it adapted. It puts the heavy claw over its abdomen to gain rotation speed, then releases it, combining the weight of the claw and the moment of inertia generated.",epping_forest
238.147.png,POKENAME make their nests near clear mountain springs so they can constantly inspect their reflection. Its hair sheds and regrows rapidly.,hampterbychoice
238.170.png,"It uses it's lips to identify unknown objects. When its charged antenna are connected, kisses from POKENAME become shockingly powerful.",corn0779
238.173.png,"It has a sassy and defiant personality, making it difficult to train. It will even run away from their own Trainers if they upset it. POKENAME prefer physical affection, but only if the affection happens when no one is watching.",bobosmith01
238.185.png,POKENAME hides behind bushes and shakes its hairy hands to lure people to it. Then it jumps out and gives the lured person a kiss.,themicelegion
238.196.png,"POKENAME are easily annoyed, reacting poorly to a Trainer's commands. Once you gain one's trust, it'll become very affectionate.",ohok3441
238.196a.png,POKENAME spend hours keeping their fur neat. They run from battle to avoid ruining their coats.,ohok3441
238.201.png,"While it resembles a mouth, POKENAME cannot open its lips. It communicates by emanating psychic energy that make others empathize with its feelings.",kiwikelly
238.238.png,"This little fusion is peculiarly known to cause very expensive accidents that everyone ends up laughing at, rather than lamenting them. It may seem to be very exhausting to take care of, but its loyalty and affection are rewarding enough.",epping_forest
238.272.png,"POKENAME's luxurious hair is prone to breakage if it gets too warm. Luckily, the intense cold radiating from its lips prevents that from happening.",.realthree
238.310.png,"Despite its kindness towards humans, seeing a POKENAME is not a good sign. It is said it will only appear before Trainers that are destined to never find love.",Mistymagius
238.311.png,"POKENAME appears during snowstorms and slowly approaches disoriented hikers. When it gets close enough, it licks its victim to immobilize them. ",Kurator Chorby
238.312.png,"They trudge slowly and willlessly through ruins and fulfill the wishes of Jynoirs, who often have several POKENAME's under their control. ",Kurator Chorby
238.313.png,POKENAME is a cunning Pokémon that can easily wrap others around its finger. Any who resist it will witness its powerful magic.,Kurator Chorby
238.330.png,"POKENAME brandishes lipstick instead of blades, and will attempt to pretty you up with slashing and jabbing motions. The result looks quite bad.",robosoup
238.394.png,"POKENAME's lips are highly sensitive and used primarily as a vehicle for its sense of touch and, sometimes, its ability to grab things, so they are always puckered and ready to use. It occasionally sneezes and exhales an icy frost.",bobosmith01
238.414.png,"POKENAME sneakily climbs onto bigger creatures, attaching itself to the neck or the face hanging from its strong lips. So, this way, they hold their hostage with their icy fangs point blank, ready to snap if they disobey their orders.",epping_forest
238.440.png,"It projects a weird noise from its ears, trying to make others fall into a trance. It will get very happy if its Trainer pretends to fall for it, but ignoring it will make POKENAME sad and force it to improve next time.",epping_forest
238.441.png,"POKENAME can cast a very high-pitched sound to orient itself in the darkness of a cave, often using flat surfaces as a mirror to tidy up its looks in the dark. This frequency causes no effect on living creatures, but at least it sounds nice.",epping_forest
238.451.png,"This fusion is very creative when it comes to accidentally breaking things or hurting itself or others. During the day, it behaves as a restless chaotic force, but during the night it becomes a soft and tender little plushie.",epping_forest
238.457.png,"Its ice-cold arms are popular ice cube alternatives, as they can be dipped in drinks for several minutes and POKENAME enjoys the liquid in return.",Kurator Chorby
238.458.png,"Its icy hat, which it uses to reflect the sun's hot rays, is surprisingly robust. Thanks to its ice powers, it can constantly renew its hat.",Kurator Chorby
238.477.png,"Many POKENAME wish they had fire powers. They often swish their mouths and spit fuel, hoping to ignite it and pretend they are spitting fire.",epping_forest
238.59.png,"It is capable of clumsily running at up to 258 mph, yet rarely goes far due to tripping. During blizzards, it has been seen napping like a child.",houndrys. 
238.74.png,They look into reflective crystals to touch up on their looks. They're known to blow kisses at passing hikers.,JackytheWannabe
238.97.png,"POKENAME's sensitive nose can remember what it likes and dislikes. When entering a new area, it will sniff around to try and find familiar smells.",noel5229
239.100.png,"POKENAME does not roll well on account of the prongs on its body. It wiggles its arms to attempt to move forward, though this is very slow.",themicelegion
239.108.png,"When angry, POKENAME slams its tongue against the ground to create sparks. One lick from its tongue can leave the licked limb paralyzed for up to an hour.",sk372
239.156.png,"While POKENAME are still small and young, they can use the protrusion on their head to siphon energy from devices. They lose this ability as they grow.",.realthree
239.158.png,"Excitable by nature, POKENAME rapidly generates electricity that must be discharged, often shocking itself and those nearby unintentionally.",char_latte3412
239.158a.png,"Trainers must stay vigilant if they own this Pokémon. POKENAME's play style involves biting others with its sharp, electrified fangs.",char_latte3412
239.161.png,"It stores electricity in its tail. If ever in danger, POKENAME will slam its tail onto the ground to let out an electrical discharge.",Holzycookie
239.17.png,"As it flaps its wings, it releases bursts of static into the air. This creates a crackling sound that deters nearby predators.",.izik
239.172.png,It wiggles its ears to generate static electricity. This motion is both playful and useful for charging small attacks.,.izik
239.173.png,"It scavenges discarded electronics, taking them back to its nest to consume. This habit keeps it energized and content.",.izik
239.175.png,Its egg-like body rocks back and forth while charging electricity. This movement generates a soft hum that calms those around it.,.izik
239.193.png,Swarms of POKENAME make nests out of abandoned electronics. They have stingers on the tips of their wings.,kittyluv090
239.201.png,POKENAME originates from a time before electricity was discovered. Its symbology seems to have been a prediction of modern electrical symbols.,abstrusePaladin
239.204.png,It climbs to the tops of trees during thunderstorms to absorb lightning. This behavior charges it to full power.,.izik
239.220.png,Its horns grow warmer as it stores more electrical energy. This warmth helps it survive blizzards by radiating heat.,.izik
239.23.png,POKENAME produces a poison with paralyzing properties. It recharges itself by swallowing its tail and rolling around.,MelodyDeLune
239.238.png,It uses static electricity to change its hairstyle frequently. This quirky habit keeps its look fresh and unpredictable.,.izik
239.240.png,It swings its arms wildly while spitting bursts of fire. The combination of electricity and flames makes it an unpredictable fighter.,.izik
239.259.png,"POKENAME enjoys sleeping under trees. However, it gets startled easily by local Flying-type Pokémon. It is a very dangerous Pokémon to hold as it creates static shocks around its shell.",skleegamer
239.285a.png,"POKENAME harnesses static electricity from its clothes as they drag along the ground, storing the energy in its helmet. It then releases this energy through enchanting, mystical bursts that shock its opponents.",NightwingJay
239.292.png,It shoots powerful lightning bolts from the horn on its face. It can reliably hit a target with a Thunder Shock from up to 200 feet away.,.izik
239.305.png,"POKENAME docks its head in power sockets to get energy. Within an hour, it can recharge energy worth over eight hours of sleep.",Kurator Chorby
239.327.png,"POKENAME functions as a powerful taser, a less-lethal melee weapon. It rotates its ribbon to recharge or plugs into outlets to supercharge.",abstrusePaladin
239.330.png,POKENAME's metal body is always buzzing with electricity. It discharges this electricity in devastating blade attacks.,bee4082
239.360.png,POKENAME's dark fur is constantly charged with so much static electricity that it jams signals if it is near electronic devices.,kittyluv090
239.389.png,It frequently releases shocks to assert dominance over its rivals. These discharges often leave burn marks on nearby objects.,.izik
239.397.png,"It latches onto servers to absorb their electricity, retaining any data within them. This gives it a surprising ability to mimic stored information.",.izik
239.4.png,"Its tail sparks constantly, sending out small shocks to those nearby. It often shocks its friends by accident while playing.",.izik
239.400.png,"Shy but adventurous, POKENAME love playing outdoors, rain or shine. When they are particularly overjoyed, they let loose a Stun Spore.",bobosmith01
239.409.png,It senses nearby electronics by wiggling its sensitive nose. This ability allows it to locate hidden devices effortlessly.,.izik
239.410.png,"While it isn't yet adept at utilizing Electric-type moves, it nevertheless prowls fearlessly during even the most dangerous thunderstorms. If a storm does not contain thunder or lightning, however, it prefers to hide in its den.",bobosmith01
239.419.png,It loves curling up inside warm live wiring to sleep. The heat generated by the wires soothes it and charges its body.,.izik
239.427.png,"Its tail resembles a plug inside an outlet, sparking with power. It swings it wildly, sending out bursts of electricity to protect itself.",.izik
239.434.png,"It fills itself with any discarded wires and broken electronics it can find. When it discharges its electricity, it emits clouds of putrid smoke.",Staghorn
239.457.png,"It releases sharp jolts of electricity through its needles, paralyzing anything that gets too close. It frequently makes its home near powerlines.",.izik
239.496.png,"POKENAME swims through shallow marshes, using rapid electric shocks to paralyze unsuspecting prey. Its body glows faintly in murky waters, letting off an eerie glow at night.",.izik
239.63.png,"POKENAME sleeps near power sources. If it is disturbed, it teleports to safety, leaving behind a dangerous electrical charge at its point of origin.",Kurator Chorby
239.66.png,"If you find a conspicuous piece of dented metal it may have been caused by an POKENAME. During thunderstorms, they punch metal surfaces to store electricity for later consumption.",TeatedTiten
239.8.png,"POKENAME stores up electrical reserves in its tail, which has the appearance of a thundercloud. To intimidate foes and amplify its fighting spirit, it slaps the charged tail against the ground, which creates booming thunder.",sk372
239.81.png,"When overcharged, it becomes excessively magnetic, sticking to larger metal objects. This state renders it immobile until the charge dissipates.",.izik
239.83.png,"Flying through open windows, it steals cords from electronics to build its nest. These nests can hold up to one thousand different cords.",.izik
24.1.png,"POKENAME hide in bushes low to the ground, the patterns on their hoods resembling the face of a Bulbasaur. They lure in prey with the sweet scent of nectar before coiling around them and striking with their poisonous fangs.",Wildheartrazorfangs
24.105.png,POKENAME'S bone is infused with deadly poison. It beats enemies with great fighting skills.,themicelegion
24.111.png,"Due to its extremely hard body, it is difficult to move. If mud becomes stuck to its body, it will use its long neck to clean itself.",.izik
24.132.png,"POKENAME cannot maintain its shape well. Its cognitive processes are primarily for transforming, so its markings end up perplexing, not intimidating.",ziggaway
24.132.png,"It pretends to be wallets on the side of alleyways to trick kids into getting close. Once they get close, it will bite down on them with sharp fangs.",.izik
24.135.png,The bristles on POKENAME's neck and tail are very sharp. Getting stung by them can send excruciating shocks throughout your entire nervous system.,kittyluv090
24.146.png,Staring into its eye-pattern too long causes an insufferable burning sensation in your entire body. It produces flames hot enough to vaporize rock within a matter of minutes.,Mistymagius
24.148.png,"The markings on POKENAME's hood are highly visible on its shed skin. Its territory is often littered with discarded skins, serving as a scare tactic.",char_latte3412
24.148a.png,"The orbs on its tail store a harsh poison; when they glow bright red, POKENAME's venomous bite is at its deadliest.",char_latte3412
24.148b.png,"This POKENAME variant lacks the venomous potency of its relatives. However, its ability to camouflage itself in rugged terrain compensates for this.",char_latte3412
24.159.png,It stalks the bottom of swamps for unsuspecting Pokémon. It can use various venoms specialized for different forms of prey.,Schwaus
24.160.png,Its jaws are strong enough to crush whole tires in a single chomp. The patterns on its stomach are so intimidating it can freeze small Pokémon in their tracks.,Schwaus
24.179.png,"The wool on its body sparks with electricity if it gets too close to a power source. Should a person touch the wool, it can cause burns or paralysis.",.izik
24.180.png,It rubs its fluff vigorously to create static electricity within its body. The orb on its tail can store vast amounts of power.,.izik
24.188.png,Its body is mostly hollow. It makes a soft hissing noise as it effortlessly glides through the breeze.,.izik
24.189.png,"POKENAME releases clouds of floating spores with each hiss, spreading them far and wide on the wind. If attacked, it whips its cotton-like tail to create an updraft, allowing it to glide away to safety.",.izik
24.195.png,"The tiny scales that cover its body leak a noxious poison. During hot days, more of this liquid will seep from its body than normal.",.izik
24.196.png,"POKENAME is incredibly powerful when it comes to constricting things. In addition, its psychic powers allow it to predict its foe's movements. Once POKENAME has you in its sights, there is no escape.",DarkWeavile428
24.20.png,Its fangs are incredibly sharp and hard. Ancient cultures would use these fangs in the production of weaponry.,.izik
24.201.png,"POKENAME is an intimidating predator with a mesmerizing presence. The glowing mark on its chest is believed to contain ancient knowledge, which it guards fiercely.",jaminmcready
24.203.png,"By incorporating its telekinetic powers, it can hurl venom from its mouth over 2 miles. The venom itself ranges in effectiveness based on its diet.",.izik
24.208.png,The smooth metal that covers its body has the same chemical composition as silver. Portions of it were melted down in ancient times to create coins.,.izik
24.215.png,"It is known to show no mercy towards anyone. It scares away foes by lifting its arms up, revealing an ominous pattern.",kittyluv090
24.217.png,The yellow liquid that comes from its fangs resembles honey. The scent of the fluid alone entrances prey from up to 200 feet away.,.izik
24.22.png,"POKENAME scares away threats by displaying its brightly colored wings. It injects venom through its talons, ideal for hunting airborne targets.",VaporVenator
24.229.png,This Pokémon is an apex predator across its range; even larger Pokémon are not safe. Their venom makes you feel as if your whole body is burning.,zerocipher
24.232.png,The venom inside its fangs is a deep green color. Chefs on Pummelo Island use this venom in a potato-based dish to add flavor.,.izik
24.24.png,It is an extremely rare Arbok that grew two heads. They will often compete with each other over who gets to devour its prey.,_snakeywakey_
24.241.png,"It is ill-advised to drink POKENAME's milk. While can provide vital nutrients to its young, it causes immediate poisoning to humans who drink it.",_snakeywakey_
24.26.png,"Its fangs can conduct high amounts of electricity. After biting down, it will shock its opponents thoroughly to paralyze them.",.izik
24.264.png,When it sweats it releases a toxic fragrance into the area. Breathing too much of this can cause migraines and blurred vision.,.izik
24.264b.png,"The saliva that drips from its tongue is extremely poisonous. If it comes in contact with exposed skin, it can cause vivid hallucinations and sometimes paralysis.",.izik
24.28.png,Small amounts of venom leak through the ends of its sharp claws. This venom quickly evaporates shortly after being exposed to the air.,.izik
24.293.png,Four massive serpentine bodies can extend out from within POKENAME's skull. Each of these limbs can coil around and crush multiple foes with frightening ease.,sk372
24.295.png,This Pokémon inhabits the skin it shed in its past life. Its prey hear a loud rattling before they meet their end.,Baneful Bunker
24.295.png,Pokémon get sick the longer they stare into its face. Others spend the rest of their lives with POKENAME's terrifying face on their mind at all times.,alliveir
24.296.png,"Through intense training, this Pokémon is now able to strike with the speed of a snake. The aura POKENAME wields can be used as a whip to attack foes.",KidDivinegon
24.296.png,Its serpentine body moves with grace while it exudes a lethal aura. POKENAME uses its toxic aura to deter any threats and protect its territory.,Sheogorath
24.300.png,"This Pokémon has exceptional constriction power. If luring foes in does not work, it will give chase by riding its snake-like appendage.",Mossybanana 
24.302.png,The various heads of this fusion snap at anything that comes near them. Some believe that POKENAME will petrify you if it looks you right in the eye.,Kurator Chorby
24.310.png,"POKENAME's horn and tail are coated in a powerful poison that easily incapacitates its foes. It hunts under the cover of night, taking out its prey before they can react.",Mistymagius
24.318.png,It feeds on those who succumb to its poisoned fruit. It only ever moves to relocate once people catch on to its trick.,dragonzzilla
24.327.png,"Its unusually curved shape lets it dig into the recesses of trees and inject its poison into their trunks. Pokémon that live in trees poisoned by POKENAME become weakened, making for easier prey.",clickonflareblitz
24.327b.png,"Stunted in its development and never growing a hood, POKENAME compensated by learning the way of the sword, an arguably more intimidating sight.",abstrusePaladin
24.327c.png,POKENAME has grown deadly venom vessels in its blade. It also distracts opponents from its true eye with its fake ribbon face.,abstrusePaladin
24.329.png,One small cut from POKENAME can fell a dragon. Its blade is magically enchanted to constantly produce poison.,arch.stanton
24.339.png,The brightly colored patterns on its chest warn predators of its highly toxic venom. A single bite can leave a target unable to move.,MelodyDeLune
24.352.png,"It defeats opposing Pokémon by binding and leeching out their essence. When it needs an extra boost, a Binding Band is used to help increase its grip strength.",quackquackattack
24.355.png,POKENAME wear leathery hoods to protect their moist skin from the sun. Their long tail and venomous fangs make up for their rather short arms.,TheFinalKalgonus 
24.361.png,"Those who gaze upon the pattern on POKENAME's hood will instantly suffer from a deadly poison. Even after death, their hood remains dangerous.",mrbapcik
24.367.png,POKENAME winds its two tails around beams or drainpipes in abandoned buildings. Anyone passing underneath it is roasted by a flame from its maw.,Kurator Chorby
24.38.png,"Like Hydreigon, its many tails are false heads. If one of the ""heads"" touches something they all wrap around it, giving POKENAME a chance to attack.",spookoftheoldways
